,R_1M,R_3M,AboveEMA50,Vol20(ann),FMS,Filter_Status,ΔFMS_1D,ΔFMS_5D,R_1W,R_6M,R_YTD
MEC,0.285670891997245,0.0587607898494189,0.1751749709947372,0.8300804659254971,0.6921362120627024,정상,-0.0036658332613935,0.2855904210757909,0.0325840580228251,0.2206763085065157,0.0618016594178112
FNWD,0.1179566234384268,0.3075699526693143,0.1027101504734371,0.2737902748424611,0.690919852800974,정상,0.0549685125467173,0.4416189318196809,0.0431412587874724,0.1754571568522274,0.2202058889660183
ERJ,0.1668263568834165,0.1741356176179225,0.0983389670872789,0.3622181308800143,0.6837756180216774,정상,0.4535997261463832,0.3232906809036409,0.0078318809177408,0.3430426766213585,0.7255158567722715
CTEX,0.1421694501486319,0.5675361722334284,0.1528816788525748,0.5993393719376574,0.6800744277009254,정상,-0.0433934748038671,-0.5830335304317209,0.0053636838963333,0.9801247690164868,0.6645897056798591
002380.KS,0.1752988047808765,0.1118090452261306,0.1138267967794997,0.3842121187790836,0.6779942121495629,정상,-0.2096580567414577,0.2948041615441852,0.0598802395209581,0.7398727976048733,0.9474421667439592
NOV,0.1609479943991409,0.2796320165483721,0.1402179304390569,0.4781530771811614,0.6748413588628349,정상,0.1763880238842067,0.9148791098645562,0.0834844868480659,0.2770839391372979,0.0400726123768488
LFSC,0.1063744764177159,0.3188904070447345,0.0992699244415669,0.2444941389635269,0.6734262938696993,정상,-0.0090083762524033,0.0590927299457585,0.0330375543410803,0.4421590984236425,0.3352795931900605
015760.KS,0.2056338028169013,0.1174934725848564,0.0964872701809791,0.4667069492403458,0.6732990939253057,정상,-0.0790856210381988,-0.1744024654246938,-0.0115473441108544,0.6212121212121211,1.1346633416458851
ADTN,0.1525126581417861,0.3409040974278401,0.1249540466555902,0.460721996589834,0.6724365405924992,정상,0.3792259132759185,0.6025128266163615,0.0380497220336661,0.3931975693987506,0.2279002690352929
010620.KS,0.1739130434782609,0.2278928751894897,0.1559746771391241,0.52453563235373,0.6652818926906433,정상,0.2553006026372635,-0.0405154748679538,0.0340425531914894,0.3951346652120857,0.8270532879969108
MCK,0.1053087079066137,0.1989779501873978,0.1019473606912992,0.1813029435907864,0.6626359125931853,정상,0.1094791442043617,0.0212883979359821,0.021278661121725,0.221520132751732,0.4103395867615138
XGN,0.0969838746858628,0.3645496875533642,0.1104609351159711,0.2633690578478082,0.6626010547402654,정상,0.0497639919998944,-0.641029300417437,-0.0248236645691422,0.9455979849206148,1.7834983372879116
GNOM,0.1149897946671847,0.3073956734598859,0.110592822784646,0.2945958982788061,0.6592277153161447,정상,-0.0940835142435921,-0.5325730048045089,0.0088934702967677,0.4763464707147844,0.1119141858762386
BLZE,0.0895929954685059,0.9891723291529462,0.1275086317024294,0.6338918987516211,0.6579105445056268,정상,-0.4489066695421548,-0.2176311733381278,-0.0177386211438014,1.0071864696776256,0.6668308809745096
HELX,0.1030682135827176,0.2801071426900785,0.0984298766773157,0.2217502361702514,0.6510286534308887,정상,-0.0367933014507408,-0.4289972634415719,0.0088373041278824,0.3567897993084161,0.1704785885764608
TECL,0.1514036788988513,0.515031719936714,0.1990776560153788,0.6942360670203963,0.6506450551069338,정상,-0.093047393900935,-0.0364673392217731,0.0610323581914384,1.460448626302917,0.5877890797699097
PTH,0.0926588431410968,0.3084980042926264,0.1057547936055134,0.21758664347532,0.6454277212456266,정상,-0.0441333826857258,-0.2623821523944212,0.0191096590117374,0.3186871142647784,0.165057938101568
PTCT,0.0978759942619784,0.3715468163521815,0.1103895313846892,0.281091875836905,0.6439594191239522,정상,-0.028664148224243,-0.4408400816676419,0.0173017683013743,0.6328499427829433,0.4642553447722974
CTEC,0.1220172553687466,0.4889505852041906,0.1448631497100019,0.4912486748270016,0.6431299085301792,정상,-0.0544548299990441,-0.4554834668612484,0.006401051791715,0.9315799115333026,0.6888530445404917
000270.KS,0.1468330134357005,0.1785009861932938,0.1115909503827392,0.3418898212302516,0.6409034305763838,정상,0.0587982788210249,0.2858803320148817,0.0400348128807659,0.3610478359908884,0.2702630879617327
PDFS,0.1339672864519379,0.3288699598991116,0.1637364442632427,0.4733032794390013,0.6381897133593788,정상,0.0267286031268229,0.1560792710772631,0.0295120675917253,0.5172449172810583,0.0456927956914192
GM,0.1751517345944708,0.3476397089438325,0.1425917707900945,0.5923518644733541,0.6377512588817247,정상,0.2286569020172393,-0.2171341207024315,-0.0223339204944987,0.486538587338567,0.2614207665463071
ASML,0.0623605250014112,0.6078648320804734,0.1472653749414005,0.3635882285397365,0.6328370604881535,정상,-0.1565305851170548,-0.1499457404730241,0.0342480567262846,0.5546587876904094,0.5202136757575742
329180.KS,0.1507633587786259,0.2995689655172413,0.1475336594700065,0.4930483924511615,0.6285834051881318,정상,0.2044246892145966,-0.2402407162696006,0.0151515151515151,0.4362721235479851,1.1207763210751596
MKOR,0.1044836148201144,0.2658049044247721,0.1102594144714581,0.2532223410408478,0.6243030051896946,정상,-0.1380933967268353,-0.1817837693588581,0.0141345979832141,0.5282805043207293,0.5925244171771786
CALX,0.1339956856941648,0.2394285657120993,0.141140168005758,0.391962450201904,0.6235268387712366,정상,0.0832416092168808,0.8048188423203934,0.100985723537448,0.6258172934960116,0.8935634378183905
SXI,0.1281165968047057,0.2695002700580311,0.1041742889232748,0.327845340729252,0.6233510345155646,정상,-0.1698497329796584,-1.2112671394818886,-0.0331879448036692,0.5909104477016169,0.2456029899679015
WTM,0.1637830577441617,0.0995517537418562,0.0445883963278936,0.2533331280443835,0.6233190646536428,정상,0.292788751682528,0.3109695944185488,-0.0129697627489756,0.0862758700333687,-0.0480462834400134
ENS,0.105736828032676,0.4132811732466943,0.1180265137388301,0.3608757835628089,0.6169837884686348,정상,-0.0049328630284448,-0.0880241434890343,0.0222992668807318,0.3826536834640188,0.3246852429343201
HQH,0.0804581024459851,0.3140554526982198,0.0957197813193069,0.1819824965614735,0.6101554413017134,정상,0.0876989084048783,-0.2459177682257219,0.021529431422496,0.3941507328638978,0.3029685950656708
STK,0.0848037870421436,0.3140406831625293,0.1087213665125934,0.2187061182102189,0.6100574088778234,정상,-0.0555043268965428,-0.0317240264441686,0.0278925246224059,0.4321113553398741,0.228452903293479
MIND,0.3142370945749635,0.0846252028184506,0.1060441355425163,0.8769305754609504,0.6092080183096259,정상,0.1260937716911844,0.2037254389500267,0.0060377035540741,0.6198686568211429,0.2918793367061307
KURA,0.1603127809122952,0.6894642052981521,0.1632919037963611,0.7918800258800969,0.6083451667192711,정상,0.0526389217394441,-0.2545729149376934,0.0674210427086952,0.773273442258918,0.1631877155471639
PBF,0.1659104717074762,0.5225781942484233,0.1772720535467917,0.7386166846992197,0.6054434219850582,정상,-0.0764367756460615,0.9241523173118944,0.0140542554130991,0.8670498367708364,0.3108705266800711
NLR,0.1301630916303018,0.3598234065183727,0.143743016743836,0.4644367408070286,0.6041655398923778,정상,-0.261266300188824,0.273426288633709,0.0581911965888732,0.9322448633853786,0.8833690718278111
457190.KS,0.1749734888653233,0.199134199134199,0.0930924176764171,0.4423497715059467,0.6033718113310795,정상,-0.0553145930556271,-0.8441173153284571,-0.0720268006700167,0.3035294117647058,0.7615262321144673
IBAT,0.1123613600720729,0.3602179455098253,0.121200738554674,0.3664443301088874,0.602413272659962,정상,-0.0372166261920478,-0.3766795356875532,0.0041417587353491,0.5657926487108722,0.4116167890655779
CW,0.1307790171658607,0.202508302510985,0.1246016912754877,0.3443770710804061,0.6014254451961232,정상,0.0271627239821193,0.0318987832354348,0.0381694255405307,0.6123800182880008,0.6365975795416925
MTSI,0.1944264276318106,0.1291514121313091,0.1259961176599862,0.5253632521345636,0.6002846772860779,정상,-0.068589639486053,0.4086976582892027,0.0604835707466386,0.2827182610397298,0.125067807182533
003620.KS,0.1519174041297935,0.1726726726726726,0.1122529576996917,0.3829155579131595,0.595959171873312,정상,0.3984178145293169,0.5531290379825717,0.0757575757575756,0.1978527607361964,-0.7928381962864721
131970.KS,0.1657271702367531,0.6309148264984228,0.1861360866464725,0.8222395676612643,0.5945965780714131,정상,-0.3348649158727519,0.1677865984577684,0.0616016427104721,1.063872255489022,1.079992783390609
ISRG,0.215344896075136,0.1436141837528382,0.1169546295375376,0.5974683342326781,0.5896771022986795,정상,-0.0694277671594522,-0.6178419260394599,-0.0381637131156636,0.0037079401016431,-0.0145774059702946
HURN,0.1384888579946541,0.3310811775945244,0.1293738136658013,0.4615450140908094,0.5886282045498412,정상,-0.0122867960056998,0.177369182864149,0.0716485749514905,0.1070727434491773,0.2917296105173372
AXSM,0.127711227804758,0.3229059552891018,0.0939364721030122,0.3606033876586222,0.5884535063112175,정상,-0.0422926872182367,-0.131680552808534,0.0193204279528258,0.246520133313788,0.5271684218823631
RIO,0.1068952927700301,0.2748905869749674,0.0964127360210576,0.2663888853572897,0.5849679113213206,정상,0.0093007253076469,0.0855047904076648,0.0150997546805338,0.2734829243541139,0.2647823279319945
W,0.2046432064213612,0.4303949971084222,0.2362721692414213,0.9294292527156596,0.5839477475921024,정상,-0.017287874844647,1.0454910327054348,0.222244883331353,2.103127078044941,1.2421656610328164
MDU,0.1169527744661538,0.1401116170667289,0.0822175229992989,0.2013909082203494,0.5806496425076271,정상,-0.0494963180700207,-0.8203988016613433,-0.0350433505586011,0.1507185041136058,0.0724803437598113
009540.KS,0.1278648974668275,0.3113604488078541,0.1207312359251508,0.4041111575954077,0.5793147846394632,정상,0.0560847356365172,0.0899148725963648,0.0458612975391499,0.6434272576911517,1.1172298566489616
CHRW,0.1674086808669876,0.3770761327443943,0.2160097191809926,0.739201407274231,0.5772470480510892,정상,-0.1475281941399303,0.9745565235750276,0.2184986822510524,0.7821757414088855,0.4807138421947485
BKCH,0.1412636103122533,0.9046899962330226,0.1456094770576426,0.8428453810457166,0.5722700580303187,정상,-0.2933559983350371,-1.905826703387021,-0.060288816159569,1.628211468813011,0.9618720563420928
INVX,0.1392273911271075,0.2814053437943564,0.1383320390585127,0.4609749838641772,0.5693268967311526,정상,0.1303462414804542,-0.1860798501497964,0.0014461535447529,0.3458146958473878,0.436552853238908
373220.KS,0.1967418546365915,0.2354463130659767,0.1806331113812747,0.7052339929430248,0.5671323743107304,정상,-1.398541455977908,-1.1101648062160736,-0.0294715447154471,0.4580152671755726,0.3721264367816093
068760.KS,0.160220994475138,0.1753731343283582,0.1226348096788387,0.4473435936824125,0.566587249509076,정상,-0.0892326618801587,0.9200124460869002,0.1130742049469963,0.3152400835073068,0.1111111111111111
AMX,0.0965576542487516,0.2911852637519581,0.0916789507037845,0.2428033379899531,0.5663695788562971,정상,-0.1489942426214571,-0.2677916730929177,-0.0016769069477757,0.4014005348039704,0.5722485639065962
WFRD,0.1117578814223241,0.3019960381570192,0.1256639535747514,0.3623796368069537,0.5592724648569917,정상,0.3041387379799012,0.4612129307268283,0.0220491257246879,0.6299310796579345,-0.0035652909436502
NUKZ,0.1213187844458705,0.2500016966155338,0.1194692389080913,0.355289516560352,0.5585506094907932,정상,-0.1255020272650518,0.1256211851665533,0.0361450415277093,0.7290864675231377,0.7494907102515276
NWPX,0.0819292867290819,0.3818285230919742,0.0972503052213162,0.2632934868507769,0.5505961304706312,정상,-0.0170636130038802,0.0589722301585298,0.0188237376983204,0.4924755852575704,0.1355283391781678
CNRG,0.1184210988012888,0.4902289352749811,0.1346795625161834,0.5169137867820522,0.5481000994760394,정상,-0.0200040571080754,-0.666020243266221,-0.0084422655739059,0.8565239824372086,0.5778423006260469
GSK,0.0913947199538507,0.3087939369082149,0.1147114475136272,0.283878944511073,0.5480900111750999,정상,0.2779113736282018,0.283602448311283,0.0766247887069389,0.3269307347574661,0.3926002790802398
RARE,0.1562045617446061,0.2516407504411684,0.1095766517502352,0.4673043244892307,0.5473426263280425,정상,-0.235830809621851,-0.4397446186070818,0.0402693735511319,-0.0038203373291726,-0.1887264451356222
PHAT,0.1438824864322789,0.6347060990347972,0.106418921043272,0.6432889794444938,0.5472727176842569,정상,0.3304257839764902,-0.3325976220307023,-0.0243651934625693,4.923372886206814,0.5907045696796598
310210.KS,0.1414377556984218,0.6865284974093264,0.1948536268763545,0.8126916561440461,0.5460202785152675,정상,-0.3277830643975277,-0.3935772898964997,0.0579631635969664,1.0557894736842104,1.44125
AIBU,0.1374595275516605,0.4149426685115926,0.1463866119631791,0.5599954601383855,0.5453429728857765,정상,-0.1130508821090852,-0.115650277407585,0.0292434275959512,1.126002938195917,0.7132700014190803
KEP,0.1934999968810886,0.1156023103746914,0.0850133862913848,0.4776907511210994,0.5451179875190396,정상,0.0290887307637438,-0.3178813473216672,-0.0238779021656709,0.6258207832825204,1.1129578674744174
JBHT,0.26138469237644,0.2011145523663224,0.1201570569776946,0.8219765023608497,0.5445725833845395,정상,-0.0979202721174808,-0.143560813995223,0.000951145495952,0.2431463835487277,-0.0439007023637914
EMEQ,0.0864856590563389,0.3456482582723166,0.1160210872175502,0.2933120491815261,0.5432789385617837,정상,-0.2204926605204115,-0.2255036585737686,0.0159079161932762,0.5425835889433877,0.5874593824792773
277810.KS,0.1447154471544716,0.2965009208103131,0.1147368651505249,0.4647653247870398,0.5428988106535823,정상,-0.0659586131771635,0.6033317550427324,0.0383480825958701,0.2460176991150442,1.1634910878918254
CNTA,0.0722399864741032,0.4466074302733573,0.1268922483409136,0.3215273437770807,0.5422663510574492,정상,-0.2387773083366953,-0.1661084127044901,-0.0008470294169314,1.0012312141537314,0.4095963900202897
VALE,0.0960265169939269,0.2820118615194931,0.0986055664006539,0.2618339005035072,0.5405908528028615,정상,-0.0278550504147974,0.2360194563030258,0.033482752301327,0.3472466330992791,0.3977401685445221
183300.KS,0.1053658536585366,0.6961077844311376,0.1178991399581279,0.5685072612630506,0.5403855634540515,정상,-0.0594047156260902,-1.0278602209054994,-0.0390161153519932,0.9467353951890034,2.0956284153005464
HSII,0.2187029207976567,0.3187960771943239,0.0903231819994154,0.6971075033121437,0.5375440608275706,정상,0.0023281003050883,-0.0512461167421469,-0.0087488438340646,0.4078866764757001,0.290311724134507
AIVC,0.1020523747740356,0.3265047803839309,0.116569474898448,0.3412222816443546,0.5359950145375311,정상,-0.0897936244697877,-0.1404057907698868,0.0189546402492954,0.613395861179042,0.4241465427439082
SBIT,0.2756929176293667,0.093742508814453,0.0969148568198159,0.7762566998950402,0.5340831697434095,정상,0.4572164769486524,2.1235536567281166,0.061898746784216,-0.1717610286053849,-0.464956215860995
ECH,0.1080065386021245,0.2019966532019406,0.0749815154037991,0.2219176225453328,0.5326832592878287,정상,0.0653869848851146,0.3466368132668423,0.0197507490097141,0.144403239253251,0.3991579786384036
KYMR,0.1145100195849606,0.4716057282291115,0.1460513583094915,0.5209562724488566,0.5312709721333019,정상,-0.1269593045294961,0.1674669692265303,0.0405360319174377,1.0349332760930747,0.4820697813799366
BH,0.1037794293292739,0.2766708749728714,0.0831232905566565,0.265597294708658,0.5306339407361326,정상,-0.1949624520927918,-0.7596183489525187,-0.0424349473681775,0.5173689357632141,0.3817541037877923
EFNL,0.0959451769212353,0.1606349677468872,0.0747554905269007,0.1568917313637161,0.5302449384363576,정상,0.0510654378807674,-0.0474017529699279,0.0094982865202426,0.2515291419580725,0.4290593389002712
383310.KS,0.2407002188183806,0.0461254612546124,0.0905905613242148,0.6195683723085924,0.5286487096823251,정상,-0.1365865207509407,-0.2690387675224106,-0.0454545454545454,0.0071047957371226,-0.118278928480984
BEP,0.1565653776417102,0.1943474803492537,0.1113851659814104,0.4498365318598512,0.5267446361595672,정상,0.0647247957012363,-0.0985964646623952,0.0212191598242146,0.3748121262726895,0.3261877454923663
CRAK,0.0951190892223108,0.2280372043007259,0.0922281219914229,0.2250024480742766,0.5257784690216445,정상,-0.0059172009191326,0.2452034336355517,0.0119554448221161,0.4171437290612465,0.4073370237337921
DHT,0.1335065309223331,0.1474640290210773,0.0938693650034097,0.3138843805442112,0.5257287124211094,정상,0.0277355857235166,0.7273608093065627,0.0393655067534683,0.2260871901963981,0.4075721220644481
BHE,0.1472865914195307,0.151201032322833,0.091938534642983,0.3607280093589931,0.525662063085959,정상,-0.0448469001630852,0.1351638245161415,0.0177000483109781,0.2862916532854624,-0.0567360925959038
FIX,0.1747563407543821,0.4348807434458812,0.1930777392700979,0.7908176455494913,0.5240475174354481,정상,0.0215315223174857,-1.0274604749715408,-0.0267879530792529,1.23927030193066,1.2109004207062064
ELP,0.101734728167133,0.2264500766227462,0.0859549694742587,0.2381152461588529,0.5231576043789891,정상,0.1650201310428451,0.1122483067853246,0.0104734747820345,0.2597830104291267,0.7444810230389167
UHS,0.0808200642924754,0.3681055405322968,0.1034118156941867,0.2779179158394174,0.5221388843716201,정상,-0.0647160262230057,-0.1019418964369263,0.0294674971615629,0.2153907649369282,0.186742850445454
CFLT,0.1643425443910051,0.4114933926132968,0.0980069214779908,0.5851361310295614,0.5204930449174255,정상,-0.2843918505405006,0.1931666622097256,0.0230797718620214,0.1425055816715985,-0.1836664312508439
VRDN,0.1326355243672339,0.3962843873557322,0.1417759561390803,0.5397243819596322,0.5190313553144272,정상,-0.033547125223695,-0.13001221277726,0.0588927846243716,0.886732679304473,0.1977332484990188
STNG,0.1031583281194539,0.2957450521330593,0.1083390756784106,0.3237513924987826,0.5178974699868429,정상,0.0012655643664037,0.0587785527937211,0.0044105516360724,0.5610195280062058,0.2292037636558366
PXJ,0.1191341701542421,0.20906162131561,0.1047419559670912,0.3235124547886788,0.5162081381917937,정상,0.0874900480275623,0.4708033030922284,0.0257230096334146,0.3660602091543434,0.0657195479971561
AHR,0.1136755674959311,0.1708432406434721,0.0872919911045726,0.2537146393262725,0.5153802488474076,정상,0.0974881664019314,0.0895152799117835,0.0139194070028181,0.451979123940512,0.5799768967415706
LIT,0.0978886205106113,0.5401624999461625,0.1610194588215681,0.5373524746497296,0.5152704409486533,정상,-0.1347533572170703,-0.0802339827073087,0.0262118107811772,0.7255128770375909,0.5081057492378203
AAPL,0.0722051339086262,0.378107962723806,0.0989601975105787,0.2515162936313915,0.5133127851373928,정상,-0.0401179226774003,0.2382546272008041,0.0241378453144824,0.403954169724855,0.0554733572714747
COGT,0.1163793044353198,0.4686229494455616,0.1426637959577512,0.5307440257870997,0.5126019618646422,정상,-0.124385596633374,-0.0172164496944656,0.0625541297845886,2.317264681806181,1.016767618600284
OSW,0.1455097933158107,0.07154311640941,0.101130517438154,0.3312031099632704,0.5117570656350037,정상,-0.0354442752651952,1.0330969001538848,0.0893954578317917,0.2664505412597833,0.1443530185203636
ERII,0.096481288823788,0.2935020476916772,0.0945768229261034,0.2811645878820826,0.5095764239384956,정상,-0.0400050854090884,-1.1685603106530065,-0.0619070301977751,0.4251078488679194,0.1308564911009166
HUBB,0.1274838051869264,0.1343460806181475,0.0958766718307397,0.2993538491683519,0.50699209736224,정상,0.1446126301393701,0.6152885623114625,0.07297118319491,0.3593141995690885,0.0995578235965262
ZSC,0.0715641569830141,0.1952941169185584,0.0675651569116637,0.095360254664671,0.5044051002017861,정상,-0.0837278561866003,-0.0831081630585124,0.0064855220920554,0.2267802102043188,0.1881524571442565
RGS,0.0506677029776503,0.6235036245202557,0.1008974428521067,0.3289055893470634,0.5037687055914771,정상,0.0450863802624806,-0.8099775610023757,-0.0082390491533148,0.6295264054646503,0.2461855079158859
TBBB,0.1597925345771671,0.1945712565646069,0.073567494657746,0.4114970013559049,0.503758296653341,정상,0.0153580980344951,0.3097305211542909,-0.0137411850744382,0.0277228921999006,-0.0158365806308082
VTMX,0.1249342564130004,0.0979008116241877,0.1009110781033602,0.2817303844660948,0.4996930119862884,정상,0.0934982350254024,0.4478787409460443,0.0414006583378068,0.1250226072553455,0.1739125431549883
COLO,0.0922262768821251,0.2089996644146867,0.0776548545981228,0.1946659505251182,0.4994673454406895,정상,0.0142343027348864,0.1737069528769558,0.0133710831158411,0.300134173296765,0.5404716259394609
058470.KS,0.085820895522388,0.2652173913043478,0.0895684805905441,0.2252730446203568,0.4991435914607801,정상,-0.150055497341317,-0.2635697466192201,0.0034482758620688,0.5624161073825504,0.5187891440501045
BCAL,0.1217219516898067,0.2476564662335048,0.0901127879362848,0.345431018311366,0.4905415130699656,정상,0.0566194136454661,0.6771218256714105,0.0414918412761264,0.2605849038640759,0.0690064107767298
YCS,0.1146097891063695,0.1419496660726968,0.069309686500379,0.2273175339994756,0.4854285735779832,정상,-0.0219830016294649,0.2924449860768258,0.0088100842644085,0.1756498499555376,0.0086893343529748
TS,0.1279462375761832,0.1488765434113887,0.118932979818827,0.360132888832235,0.4853196050557664,정상,0.1430982502550988,0.865489568874041,0.1067597094599448,0.2518037647881237,0.0604691460860573
EMF,0.0729323546845703,0.2511435336606777,0.0945701822812745,0.1905748341454929,0.481723221639824,정상,-0.0678109374206243,0.147848772315107,0.0310386297191673,0.4440580568805534,0.5179348883091413
LSBK,0.0888937154234963,0.1569265400715129,0.0777866112216369,0.1630628624710314,0.4816400509771997,정상,0.0458282621602252,0.2896113365037805,0.0273397848035312,0.3036477102474064,0.3508983480433116
CX,0.1358004577088805,0.2516130745216443,0.1077625991648982,0.4322531180488913,0.4794618492981313,정상,-0.1529814213971981,0.4505066334733074,0.0733481745811757,0.6032097744132159,0.7546575617443159
171090.KS,0.1193058568329719,0.33852140077821,0.1499416778492039,0.4973069301896248,0.4769412895146037,정상,0.1342736485124692,0.105338259306166,0.033033033033033,0.2835820895522387,0.2388955582232892
PARR,0.1667609317191585,0.3651941758189909,0.1448653685690513,0.6695286561711596,0.4763242812791838,정상,-0.0473309209451867,0.5601659142405062,0.0044312972084552,1.35043524352544,1.3938244026160005
RKLB,0.1794230582971199,0.4011107987683422,0.0919067677084766,0.6472163398646902,0.4751051447405522,정상,-0.6019564942293081,-1.905758146087525,-0.0641561710906677,1.6876602829645964,1.3211244749879842
CRWL,0.1692712317291564,0.4190133395658526,0.1863210378267314,0.7801356156909812,0.4735619262351802,정상,0.1932921876546994,-0.2795951629550161,0.0326543556665386,0.3938558744008695,0.754713386229499
OIH,0.1187397237137142,0.2187756637815898,0.1089700640756379,0.3600953118930625,0.4720275353417655,정상,0.0833792170676811,0.4142093402817184,0.0261744110012334,0.3313872480318696,0.0252866578455512
FR,0.1012380784149027,0.1889549949790938,0.0683781999698351,0.2152687618014324,0.47068365776765,정상,0.0606909948699062,-0.2656850288290154,-0.0130121709846189,0.1722282721309866,0.1093986254660881
UPS,0.1284883377138148,0.1487065473495266,0.0910749006930355,0.3246010192591222,0.469654001628349,정상,-0.1173820387651305,0.3549848840674396,0.0809079597194082,0.0348774731340653,-0.2315162131067502
TMO,0.0763193635331584,0.2284704288745036,0.0855883625127984,0.1816143793250241,0.4686759935604798,정상,0.142362427323313,-1.0112022815285355,-0.0364414899136303,0.3826215663278769,0.0404598930857031
STLD,0.1128464466398551,0.3226689163197822,0.1143118647187071,0.4123787563829723,0.4665588973942807,정상,-0.1894907870488686,-0.2388408839448433,0.0256733773858204,0.2528440857398555,0.3612165764624178
ICLN,0.0887083799648591,0.289736059073276,0.095853905272961,0.278845420222106,0.4662897536234904,정상,-0.0060782309213752,-0.2380943001549049,0.0113586169043029,0.4665798310704987,0.4676943413586827
FTXL,0.1027214340453499,0.353520784753967,0.125033260347309,0.413678457291825,0.4655131263655253,정상,-0.0995800656090231,-0.129010071054829,0.0233791012876627,0.6662349540135677,0.4094271304674943
FRDM,0.087000829700651,0.2225527617248821,0.0828280376382162,0.2134585496590576,0.4637500299694059,정상,-0.0284441416220671,-0.085434809894727,0.0117391879757424,0.3383661256862633,0.4589031562241485
BCV,0.0840090001740681,0.2486830790187666,0.0781038304088268,0.211042562322154,0.4628101674117427,정상,-0.0670146514743296,-0.0406510799172455,0.0096612373454758,0.4232306243002677,0.3654282287650729
SR,0.0855700534646897,0.210046909634826,0.0776640321085797,0.1948687909595458,0.459788559245627,정상,-0.0387034489072592,-0.6595862683035525,-0.0240804294689698,0.2135164090081638,0.2913814733920328
LAKE,0.1594752558331651,0.2347537560315176,0.083874125457475,0.4762100786975715,0.4596583856445848,정상,0.0184525677723755,0.0199139947916182,-0.0041066170887592,0.0180197161825999,-0.3561148954811107
UEC,0.1532040211447303,0.6824938341352293,0.1900672840649433,0.8929506561567951,0.4590097982039639,정상,-0.417057181149706,0.8807830898150707,0.1275290976476986,1.8363755580455765,1.252749019945941
FSBC,0.139851412157236,0.2164987417515398,0.0894818312486296,0.407224743714546,0.4588117682534773,정상,0.0639312601998866,0.0468471034949628,-0.0074040332401008,0.2820774734328106,0.1739403945600004
LGND,0.0549692587600458,0.4245264986585015,0.0899077962356997,0.2351449178186289,0.4584657974959967,정상,-0.0324005536164191,-0.7444800589547573,-0.0078147112891088,0.8596925906838164,0.694167028802682
NSSC,0.0415225306469357,0.4842922406787207,0.0763856307263046,0.2022647407540534,0.4561794293247848,정상,0.0319989965282611,-0.1291957861827408,-0.0152122234711841,0.7170819888982787,0.2106755005876233
281740.KS,0.1821797931583133,0.1888,0.0922911661622727,0.5454140756445178,0.4539037322856025,정상,-0.2722337049290201,-0.5672317399657156,-0.0449871465295629,0.1537267080745341,0.3558394160583942
101360.KS,0.264,0.021551724137931,0.1011527282515394,0.7465630590806361,0.4534971116519815,정상,-0.0245797231724578,0.070263200336093,-0.0145530145530144,-0.0443548387096773,0.0821917808219179
VCV,0.0715019842101443,0.1348333931906242,0.0577084118291861,0.0732042989136993,0.4523026968256425,정상,0.0360611589030583,-0.0006080348484949,0.0109917762370523,0.108823569130074,0.0414937905492511
218410.KS,0.2391681109185441,0.2699822380106571,0.231260000037123,1.0232102361482964,0.4508640383675375,정상,-0.0068121871343795,2.608693194358562,0.3240740740740742,1.158816425120773,1.7290076335877864
IBBQ,0.0702662566811582,0.2124753605416867,0.0756898394918619,0.1455142112405074,0.4499544721570514,정상,-0.0100739343533662,-0.3176827833338012,0.0134302142786646,0.3632762639809292,0.2001784289708024
IBB,0.0680399431185543,0.2143106479108543,0.0741169570193827,0.1367446931202003,0.4490852104400489,정상,-0.0220513443658647,-0.4227262187032537,0.005503409861673,0.3459708716347551,0.1563838956403231
URAN,0.1130086673477783,0.3514900069248003,0.1345809158603454,0.4738947441426005,0.4482927963305184,정상,-0.2306492992753206,0.3682591581593454,0.062350024970287,0.7723768828150714,0.7543185740204508
EVLU,0.0841421577605359,0.2129968746684878,0.0860057323952256,0.2141082820976172,0.4447121106030662,정상,-0.0720762476833796,-0.0947065197127761,0.0106443769710025,0.3340821454093843,0.3295368478616247
HOLX,0.1058793815750738,0.1219372380457992,0.0796170028296858,0.2263241263021413,0.4436295603635596,정상,-0.0849599204858666,-0.398561869449399,-0.0090432556336147,0.3411132391008342,-0.0047935382559928
BG,0.1641293524348259,0.198611773292064,0.1003774781699138,0.507822090682721,0.443596780977729,정상,-0.0738327453119122,-0.9331218997838564,-0.0352133607982043,0.2935106129620284,0.2198817030664972
034730.KS,0.1056179775280898,0.3197822057581032,0.1105504441124658,0.3926936993095406,0.4432213670603001,정상,-0.5316862692209443,0.0268030362049162,0.0357894736842105,0.864564452358211,0.9647084992922794
SPHR,0.0417971149912972,0.6735589004827616,0.1581964189863394,0.4579318696155645,0.4418537885067957,정상,-0.1492389810828649,-0.8901307032525823,-0.0058790641873122,1.1750751204135637,0.6222092328118931
DBJP,0.1058823553793042,0.2022745688468039,0.0705037777463293,0.2604717344640214,0.4395980558653455,정상,0.0258376422791702,0.2008483245797434,0.0086485308008947,0.2821801515722955,0.2209279988216679
SOXQ,0.1059826530963601,0.3363985960462741,0.1226544575330057,0.4267624175660967,0.4379972471588542,정상,-0.1181160489385806,-0.1216495167446653,0.0260841472815664,0.6650858624669911,0.4128022017114956
033100.KS,0.1624060150375939,-0.0421313506815365,0.0735554271439151,0.3199331007197769,0.4376693968069791,정상,-0.1148145654494393,-0.0294259866427759,0.0052015604681403,0.2173228346456692,-0.1588683351468988
